============================================================
🔍 PyTorch Geometric Graph Diagnostic (Test Set)
============================================================

type(data): <class 'torch_geometric.data.data.Data'>
type(data.x): <class 'torch.Tensor'>
🧬 Feature matrix shape: torch.Size([43296, 6])
📋 Features used (from config): ('coverage_norm', 'gc_norm', 'kmer_dot', 'degree', 'length_norm', 'loglength')
🧾 Sample features (first 2 nodes):
tensor([[2.0662e+00, 2.2300e-02, 2.6464e-03, 4.0000e+00, 4.1050e-04, 6.7117e+00],
        [1.0703e+00, 1.0800e-02, 2.7713e-03, 2.0000e+00, 2.5576e-02, 1.0843e+01]])
type(data.y): <class 'torch.Tensor'>

🏷️ Label matrix shape: torch.Size([43296, 2])
🔢 Label sample (first 5):
tensor([[1., 0.],
        [0., 1.],
        [0., 1.],
        [0., 1.],
        [0., 1.]])

📊 Label counts:
  [0.0, 0.0] → 5024 nodes
  [0.0, 1.0] → 32907 nodes
  [1.0, 0.0] → 3974 nodes
  [1.0, 1.0] → 1391 nodes
type(data.edge_index): <class 'torch.Tensor'>

🔗 Edge index shape: torch.Size([2, 188432])
  → Number of edges: 188432
  → Density: 0.000101
🧍 Isolated nodes: 1314

📦 Available attributes in data object: ['edge_index', 'y', 'x', 'edge_attr']
============================================================
['plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'unlabeled', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome']
Chromosome contigs: 32907 Plasmid contigs: 3974 Ambiguous contigs: 1391 Unlabeled contigs: 5024
Using device: mps
  Sample robertson-benchmark_abau-SAMN10163228-s - Test PLASMID Metrics | F1: 0.1250 @ Thresh: 0.38 | Acc: 0.7455 | Prec: 0.4000 | Rec: 0.0741 | AUROC: 0.8220
  Sample robertson-benchmark_abau-SAMN10163228-s - Test CHROMOSOME Metrics | F1: 0.9208 @ Thresh: 0.51 | Acc: 0.8545 | Prec: 0.8532 | Rec: 1.0000 | AUROC: 0.8836
  Sample robertson-benchmark_abau-SAMN10163228-u - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.8000 | Prec: 1.0000 | Rec: 0.3333 | AUROC: 0.9071
  Sample robertson-benchmark_abau-SAMN10163228-u - Test CHROMOSOME Metrics | F1: 0.9184 @ Thresh: 0.51 | Acc: 0.8545 | Prec: 0.8491 | Rec: 1.0000 | AUROC: 0.9017
  Sample robertson-benchmark_abau-SAMN10163233-s - Test PLASMID Metrics | F1: 0.2983 @ Thresh: 0.38 | Acc: 0.3784 | Prec: 0.1796 | Rec: 0.8800 | AUROC: 0.4960
  Sample robertson-benchmark_abau-SAMN10163233-s - Test CHROMOSOME Metrics | F1: 0.5089 @ Thresh: 0.51 | Acc: 0.4204 | Prec: 0.9434 | Rec: 0.3484 | AUROC: 0.5496
  Sample robertson-benchmark_abau-SAMN10163233-u - Test PLASMID Metrics | F1: 0.3529 @ Thresh: 0.38 | Acc: 0.4375 | Prec: 0.2250 | Rec: 0.8182 | AUROC: 0.4911
  Sample robertson-benchmark_abau-SAMN10163233-u - Test CHROMOSOME Metrics | F1: 0.5398 @ Thresh: 0.51 | Acc: 0.4574 | Prec: 0.9412 | Rec: 0.3784 | AUROC: 0.5483
  Sample robertson-benchmark_abau-SAMN16357205-s - Test PLASMID Metrics | F1: 0.3333 @ Thresh: 0.38 | Acc: 0.9596 | Prec: 0.2000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357205-s - Test CHROMOSOME Metrics | F1: 0.9897 @ Thresh: 0.51 | Acc: 0.9798 | Prec: 1.0000 | Rec: 0.9796 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357205-u - Test PLASMID Metrics | F1: 0.2500 @ Thresh: 0.38 | Acc: 0.9429 | Prec: 0.1429 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357205-u - Test CHROMOSOME Metrics | F1: 0.9854 @ Thresh: 0.51 | Acc: 0.9714 | Prec: 1.0000 | Rec: 0.9712 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357501-s - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.9595 | Prec: 0.2500 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357501-s - Test CHROMOSOME Metrics | F1: 0.9931 @ Thresh: 0.51 | Acc: 0.9865 | Prec: 1.0000 | Rec: 0.9863 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357501-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357501-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357502-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_abau-SAMN16357502-s - Test CHROMOSOME Metrics | F1: 0.9888 @ Thresh: 0.51 | Acc: 0.9787 | Prec: 0.9888 | Rec: 0.9888 | AUROC: 0.9978
  Sample robertson-benchmark_abau-SAMN16357502-u - Test PLASMID Metrics | F1: 0.9231 @ Thresh: 0.38 | Acc: 0.9815 | Prec: 1.0000 | Rec: 0.8571 | AUROC: 0.9840
  Sample robertson-benchmark_abau-SAMN16357502-u - Test CHROMOSOME Metrics | F1: 0.9900 @ Thresh: 0.51 | Acc: 0.9815 | Prec: 0.9900 | Rec: 0.9900 | AUROC: 0.9962
  Sample robertson-benchmark_easb-SAMN16357574-s - Test PLASMID Metrics | F1: 0.9836 @ Thresh: 0.38 | Acc: 0.9877 | Prec: 1.0000 | Rec: 0.9677 | AUROC: 1.0000
  Sample robertson-benchmark_easb-SAMN16357574-s - Test CHROMOSOME Metrics | F1: 0.9714 @ Thresh: 0.51 | Acc: 0.9630 | Prec: 0.9444 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_easb-SAMN16357574-u - Test PLASMID Metrics | F1: 0.9508 @ Thresh: 0.38 | Acc: 0.9651 | Prec: 1.0000 | Rec: 0.9062 | AUROC: 1.0000
  Sample robertson-benchmark_easb-SAMN16357574-u - Test CHROMOSOME Metrics | F1: 0.9402 @ Thresh: 0.51 | Acc: 0.9186 | Prec: 0.8871 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ebug-SAMN16357569-s - Test PLASMID Metrics | F1: 0.5417 @ Thresh: 0.38 | Acc: 0.8811 | Prec: 0.5909 | Rec: 0.5000 | AUROC: 0.9347
  Sample robertson-benchmark_ebug-SAMN16357569-s - Test CHROMOSOME Metrics | F1: 0.9349 @ Thresh: 0.51 | Acc: 0.8811 | Prec: 0.8827 | Rec: 0.9937 | AUROC: 0.9267
  Sample robertson-benchmark_ebug-SAMN16357569-u - Test PLASMID Metrics | F1: 0.3125 @ Thresh: 0.38 | Acc: 0.7250 | Prec: 1.0000 | Rec: 0.1852 | AUROC: 0.9560
  Sample robertson-benchmark_ebug-SAMN16357569-u - Test CHROMOSOME Metrics | F1: 0.8030 @ Thresh: 0.51 | Acc: 0.6750 | Prec: 0.6709 | Rec: 1.0000 | AUROC: 0.9720
  Sample robertson-benchmark_ecan-SAMN16357570-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ecan-SAMN16357570-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ecan-SAMN16357570-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ecan-SAMN16357570-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
